subj,sex,age,pilot,phase,phase_onset,phase_offset,stimulus,stim_onset,stim_offset,response,response_onset,response_offset,
022317_04,f,2.7,y,1,30802,100096,y,46206,48314,"y",47328,47328,
022317_04,f,2.7,y,1,30802,100096,bk,50524,54162,"w",52530,52530,
022317_04,f,2.7,y,1,30802,100096,w,55760,57834,"w",57086,57086,
022317_04,f,2.7,y,1,30802,100096,br,59534,61370,"br",60690,60690,
022317_04,f,2.7,y,1,30802,100096,pu,62152,65790,"pu",64702,64702,
022317_04,f,2.7,y,1,30802,100096,gn,66470,68952,"gn",68374,68374,
022317_04,f,2.7,y,1,30802,100096,gy,70618,80444,"w",79866,79866,
022317_04,f,2.7,y,1,30802,100096,o,80988,86292,"o",85306,85306,
022317_04,f,2.7,y,1,30802,100096,r,87380,89794,"r",89114,89114,
022317_04,f,2.7,y,1,30802,100096,pi,90984,93602,"pi",92990,92990,
022317_04,f,2.7,y,1,30802,100096,be,94486,98279,"be",97206,97206,
022317_04,f,2.7,y,2,221578,797007,y,223482,268362,"62,59",268362,268362,
022317_04,f,2.7,y,2,221578,797007,w,291854,312528,"59",311202,312528,
022317_04,f,2.7,y,2,221578,797007,o,325346,355708,"35, 1,10,13",350268,354576,
022317_04,f,2.7,y,2,221578,797007,br,371824,403478,"57",402186,403478,
022317_04,f,2.7,y,2,221578,797007,pu,430916,479162,"4,61,39,57,5,7,38",469302,479162,
022317_04,f,2.7,y,2,221578,797007,pi,492116,538764,"26,38,53,30,28,13,45",528496,538764,
022317_04,f,2.7,y,2,221578,797007,gn,553758,605812,"21,18,32,44",597006,605812,
022317_04,f,2.7,y,2,221578,797007,be,617780,683910,"44,38,5,50,16,14,6,56",672452,683910,
022317_04,f,2.7,y,2,221578,797007,r,699006,741336,"42,30,45,41,46,60,8",730150,741336,
022317_05,f,2.9,y,1,43928,98872,w,49674,52700,"bk",52700,52700,
022317_05,f,2.9,y,1,43928,98872,gn,54570,56270,"gn",56270,56270,
022317_05,f,2.9,y,1,43928,98872,o,57358,58854,"o",58854,58854,
022317_05,f,2.9,y,1,43928,98872,gy,60622,63954,"gy",63954,63954,
022317_05,f,2.9,y,1,43928,98872,br,66028,67728,"br",67728,67728,
022317_05,f,2.9,y,1,43928,98872,y,70550,72420,"y",72420,72420,
022317_05,f,2.9,y,1,43928,98872,bk,74800,75956,"bk",75956,75956,
022317_05,f,2.9,y,1,43928,98872,r,78064,79152,"r",79152,79152,
022317_05,f,2.9,y,1,43928,98872,pi,80512,82552,"pi",82552,82552,
022317_05,f,2.9,y,1,43928,98872,be,83470,87822,"pu",85238,85238,
022317_05,f,2.9,y,1,43928,98872,be,83470,87822,"be",87822,87822,
022317_05,f,2.9,y,1,43928,98872,pu,89012,91018,"pu",91018,91018,
022317_05,f,2.9,y,2,183362,1200666,o,183396,222496,"27,33,64,1",215016,222222,
022317_05,f,2.9,y,2,183362,1200666,gy,241298,266458,"59,49,54",263228,266458,
022317_05,f,2.9,y,2,183362,1200666,br,294098,353284,"15,40,9,48,30,11,8",342652,353284,
022317_05,f,2.9,y,2,183362,1200666,r,395862,481542,"31,41,43,53,6,45,58,48,60,42,46,13",459170,481542,
022317_05,f,2.9,y,2,183362,1200666,be,535160,621452,"39,5,16,14,50,44,56,35,37,25,7,30",587520,621452,
