subj,sex,age,pilot,phase,phase_onset,phase_offset,stimulus,stim_onset,stim_offset,response,response_onset,response_offset,
060817_04,M,3.7,N,1,2754,104210,33,12240,22984,"",22984,22984,
060817_04,M,3.7,N,1,2754,104210,13,23018,35632,"",35632,35632,
060817_04,M,3.7,N,1,2754,104210,23,35938,48178,"gn",48178,48178,
060817_04,M,3.7,N,1,2754,104210,59,48212,54060,"w",54060,54060,
060817_04,M,3.7,N,1,2754,104210,9,54128,59772,"br",59772,59772,
060817_04,M,3.7,N,1,2754,104210,22,59840,67082,"dark blue",67082,67082,
060817_04,M,3.7,N,1,2754,104210,62,67150,72488,"y",72488,72488,
060817_04,M,3.7,N,1,2754,104210,41,72556,77078,"r",77078,77078,
060817_04,M,3.7,N,1,2754,104210,4,77146,89522,"dark blue",89522,89522,
060817_04,M,3.7,N,1,2754,104210,14,89624,96526,"light blue",96526,96526,
060817_04,M,3.7,N,1,2754,104210,57,96594,102340,"pu",102340,102340,
060817_04,M,3.7,N,2,145962,731680,o,150878,193256,"",193256,193256,
060817_04,M,3.7,N,2,145962,731680,y,194962,207264,"",207264,207264,
060817_04,M,3.7,N,2,145962,731680,be,253170,343284,"6, 44, 5, 16, 14, 56, 25, 50",322850,343284,
060817_04,M,3.7,N,2,145962,731680,bk,369552,386682,"",386682,386682,
060817_04,M,3.7,N,2,145962,731680,pi,387552,429998,"53, 34, 13",422796,429998,
060817_04,M,3.7,N,2,145962,731680,gy,446324,484262,"22, 41",480562,484262,
060817_04,M,3.7,N,2,145962,731680,br,500792,547706,"48, 38, 29",540334,547706,
060817_04,M,3.7,N,2,145962,731680,gn,555580,608838,"44, 21, 47, 23, 63",597176,608838,
060817_04,M,3.7,N,2,145962,731680,r,639104,687888,"41, 58, 46, 42",678300,687888,
060817_04,M,3.7,N,2,145962,731680,w,690030,705432,"59",703086,705432,
060817_04,M,3.7,N,2,145962,731680,pu,708702,729368,"",729368,729368,
022317_04,f,2.7,y,1,30802,100096,y,46206,48314,"y",47328,47328,
022317_04,f,2.7,y,1,30802,100096,bk,50524,54162,"w",52530,52530,
022317_04,f,2.7,y,1,30802,100096,w,55760,57834,"w",57086,57086,
022317_04,f,2.7,y,1,30802,100096,br,59534,61370,"br",60690,60690,
022317_04,f,2.7,y,1,30802,100096,pu,62152,65790,"pu",64702,64702,
022317_04,f,2.7,y,1,30802,100096,gn,66470,68952,"gn",68374,68374,
022317_04,f,2.7,y,1,30802,100096,gy,70618,80444,"w",79866,79866,
022317_04,f,2.7,y,1,30802,100096,o,80988,86292,"o",85306,85306,
022317_04,f,2.7,y,1,30802,100096,r,87380,89794,"r",89114,89114,
022317_04,f,2.7,y,1,30802,100096,pi,90984,93602,"pi",92990,92990,
022317_04,f,2.7,y,1,30802,100096,be,94486,98279,"be",97206,97206,
022317_04,f,2.7,y,2,221578,797007,y,223482,268362,"62,59",268362,268362,
022317_04,f,2.7,y,2,221578,797007,w,291854,312528,"59",311202,312528,
022317_04,f,2.7,y,2,221578,797007,o,325346,355708,"35, 1,10,13",350268,354576,
022317_04,f,2.7,y,2,221578,797007,br,371824,403478,"57",402186,403478,
022317_04,f,2.7,y,2,221578,797007,pu,430916,479162,"4,61,39,57,5,7,38",469302,479162,
022317_04,f,2.7,y,2,221578,797007,pi,492116,538764,"26,38,53,30,28,13,45",528496,538764,
022317_04,f,2.7,y,2,221578,797007,gn,553758,605812,"21,18,32,44",597006,605812,
022317_04,f,2.7,y,2,221578,797007,be,617780,683910,"44,38,5,50,16,14,6,56",672452,683910,
022317_04,f,2.7,y,2,221578,797007,r,699006,741336,"42,30,45,41,46,60,8",730150,741336,
060817_02,f,5.0,n,1,4250,72352,62,11274,20705,"y",20705,20705,
060817_02,f,5.0,n,1,4250,72352,23,20706,26145,"gn",24310,24310,
060817_02,f,5.0,n,1,4250,72352,14,26146,29919,"be",29750,29750,
060817_02,f,5.0,n,1,4250,72352,41,29920,34917,"r",34782,34782,
060817_02,f,5.0,n,1,4250,72352,9,34918,39847,"br",39678,39678,
060817_02,f,5.0,n,1,4250,72352,59,39848,45185,"w",44948,44948,
060817_02,f,5.0,n,1,4250,72352,33,45186,51271,"o",49538,49538,
060817_02,f,5.0,n,1,4250,72352,57,51272,57561,"pu",55284,55284,
060817_02,f,5.0,n,1,4250,72352,4,57562,62423,"bk",60010,60010,
060817_02,f,5.0,n,1,4250,72352,22,62424,65891,"gy",64498,64498,
060817_02,f,5.0,n,1,4250,72352,13,65892,70210,"pi",69768,69768,
060817_02,f,5.0,n,2,106522,744056,o,111452,148104,"47,33,64",141678,147831,
060817_02,f,5.0,n,2,106522,744056,bk,165280,188122,"4",185388,188122,
060817_02,f,5.0,n,2,106522,744056,pu,200430,259828,"30,61,26,34,38,28,43",245956,259828,
060817_02,f,5.0,n,2,106522,744056,gy,270700,305116,"22,54,49",300070,305116,
060817_02,f,5.0,n,2,106522,744056,r,311684,352750,"46,41,58,60",345004,352750,
060817_02,f,5.0,n,2,106522,744056,gn,369396,416466,"2,23,21,18,32,63",406456,416466,
060817_02,f,5.0,n,2,106522,744056,be,442020,502996,"50,35,25,44,56,5,6,16,7,14",485132,502996,
060817_02,f,5.0,n,2,106522,744056,w,529930,546550,"59",543700,546550,
060817_02,f,5.0,n,2,106522,744056,br,577388,624376,"55,11,48,40,29,52,9",611170,624376,
060817_02,f,5.0,n,2,106522,744056,y,646374,676634,"62,24,17,20",669820,676634,
060817_02,f,5.0,n,2,106522,744056,pi,691016,742934,"34,28,31,30,26,53,13,45",731088,742934,
111717_01,F,19.1,N,1,47906,112676,41,54944,60180,"r",60180,60180,
111717_01,F,19.1,N,1,47906,112676,14,60248,64566,"be",64566,64566,
111717_01,F,19.1,N,1,47906,112676,4,64634,71638,"be",71638,71638,
111717_01,F,19.1,N,1,47906,112676,62,71774,76738,"y",76738,76738,
111717_01,F,19.1,N,1,47906,112676,57,76908,83300,"be",83300,83300,
111717_01,F,19.1,N,1,47906,112676,22,83368,88876,"be",88876,88876,
111717_01,F,19.1,N,1,47906,112676,13,88944,93466,"pi",93466,93466,
111717_01,F,19.1,N,1,47906,112676,59,93534,98736,"w",98736,98736,
111717_01,F,19.1,N,1,47906,112676,23,98804,103360,"gn",103360,103360,
111717_01,F,19.1,N,1,47906,112676,33,103428,107202,"o",107202,107202,
111717_01,F,19.1,N,1,47906,112676,9,107270,111588,"br",111588,111588,
111717_01,F,19.1,N,2,120496,657696,gy,121012,146166,"54, 22, 49",140352,146166,
111717_01,F,19.1,N,2,120496,657696,pi,146744,191964,"31, 30, 26, 28, 13, 53, 45",173162,191964,
111717_01,F,19.1,N,2,120496,657696,be,192446,264316,"16, 50, 14, 12, 7, 5, 6, 37, 39, 56, 35, 25, 44",230690,264316,
111717_01,F,19.1,N,2,120496,657696,pu,265472,322626,"43, 57, 61, 34, 39, 30",310590,322626,
111717_01,F,19.1,N,2,120496,657696,o,324666,385900,"33, 64, 3, 10, 42, 27, 29",371348,385900,
111717_01,F,19.1,N,2,120496,657696,gn,387668,446726,"23, 24, 51, 21, 2, 32, 18, 63, 47",429114,446726,
111717_01,F,19.1,N,2,120496,657696,w,446794,456552,"59",455192,456552,
111717_01,F,19.1,N,2,120496,657696,r,456586,524348,"46, 15, 41, 60, 58, 8",510646,524348,
111717_01,F,19.1,N,2,120496,657696,y,524864,550188,"17, 20, 62",544918,550188,
111717_01,F,19.1,N,2,120496,657696,br,550256,630258,"10, 9, 40, 15, 52, 11, 29, 48",614108,630258,
111717_01,F,19.1,N,2,120496,657696,bk,637364,654568,"4",653310,654568,
111717_01,F,19.1,N,3,666576,807160,y,678476,689656,"62",689656,689656,
111717_01,F,19.1,N,3,666576,807160,gn,690880,698700,"21",698700,698700,
111717_01,F,19.1,N,3,666576,807160,o,701930,709988,"33",709988,709988,
111717_01,F,19.1,N,3,666576,807160,bk,712300,719474,"4",719474,719474,
111717_01,F,19.1,N,3,666576,807160,br,721684,731986,"48",731986,731986,
111717_01,F,19.1,N,3,666576,807160,gy,733006,741132,"54",741132,741132,
111717_01,F,19.1,N,3,666576,807160,w,742118,747150,"59",747150,747150,
111717_01,F,19.1,N,3,666576,807160,be,748000,763844,"16",763844,763844,
111717_01,F,19.1,N,3,666576,807160,r,764966,775268,"58",775268,775268,
111717_01,F,19.1,N,3,666576,807160,pi,776492,786692,"13",786692,786692,
111717_01,F,19.1,N,3,666576,807160,pu,788086,806072,"57",806072,806072,
111617_01,F,18.6,N,1,31190,77860,57,35638,40732,"pu",40732,40732,
111617_01,F,18.6,N,1,31190,77860,4,40800,45492,"bk",45492,45492,
111617_01,F,18.6,N,1,31190,77860,23,45560,49538,"gn",49538,49538,
111617_01,F,18.6,N,1,31190,77860,22,49708,53482,"gy",53482,53482,
111617_01,F,18.6,N,1,31190,77860,9,53550,57834,"br",57834,57834,
111617_01,F,18.6,N,1,31190,77860,62,57902,61540,"y",61540,61540,
111617_01,F,18.6,N,1,31190,77860,13,61914,65212,"pi",65212,65212,
111617_01,F,18.6,N,1,31190,77860,59,65280,67728,"w",67728,67728,
111617_01,F,18.6,N,1,31190,77860,14,67796,70482,"be",70482,70482,
111617_01,F,18.6,N,1,31190,77860,33,70550,73610,"o",73610,73610,
111617_01,F,18.6,N,1,31190,77860,41,73950,76466,"r",76466,76466,
111617_01,F,18.6,N,2,79288,472192,be,86054,159834,"25, 44, 37, 35, 16, 12, 14, 50, 56, 5",134266,159834,
111617_01,F,18.6,N,2,79288,472192,br,161928,217668,"48, 3, 29, 11, 52, 40, 9, 55",203496,217668,
111617_01,F,18.6,N,2,79288,472192,pi,218456,258468,"30, 13, 34, 43, 45, 26, 28, 31, 53",241128,258468,
111617_01,F,18.6,N,2,79288,472192,w,260100,269416,"59",267416,269416,
